INDEX_CLASS,INDEX_NAME,SourceEntity,StationID,SampleID_Tt,SampleID,RepNum_new,CollDate,TaxaID,N_TAXA,NonTarget,Phylum,Class,Subclass,Order,Family,Subfamily,Tribe,Genus,BCG_Attr,FFG,Life_Cycle,Noteworthy
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Pedicia,2,FALSE,Arthropoda,Insecta,NA,Diptera,Pediciidae,Pediciinae,NA,Pedicia,3,PR,uni,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Pericomaini,33,FALSE,Arthropoda,Insecta,NA,Diptera,Psychodidae,Psychodinae,Pericomaini,NA,3,CG,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Polycelis,18,FALSE,Platyhelminthes,Turbellaria,NA,Tricladida,Planariidae,NA,NA,Polycelis,3,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Pseudodiamesa,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Diamesinae,Diamesini,Pseudodiamesa,3,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Psilometriocnemus triannulatus,3,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Psilometriocnemus,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Rheocricotopus,25,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Rheocricotopus,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Stilocladius,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Stilocladius,3,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Sweltsa,27,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Sweltsa,4,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Thaumaleidae,1,FALSE,Arthropoda,Insecta,NA,Diptera,Thaumaleidae,NA,NA,NA,3,SC,UNKN,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Trombidiformes,5,FALSE,Arthropoda,Arachnida,NA,Trombidiformes,NA,NA,NA,NA,4,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Tvetenia bavarica group,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Tvetenia,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Visoka cataractae,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Visoka,2,SH,semi,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Zapada cinctipes,2,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,4,SH,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Zapada frigida,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,2,SH,uni,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Zavrelimyia,48,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Zavrelimyia,4,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Ameletus,9,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,NA,Ameletus,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Apatania,9,FALSE,Arthropoda,Insecta,NA,Trichoptera,Apataniidae,Apataniinae,Apataniini,Apatania,2,SC,uni,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Baetis tricaudatus complex,111,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Baetis,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Brachycentrus americanus,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Brachycentridae,NA,NA,Brachycentrus,3,OM,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Brillia,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Brillia,4,SH,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Cinygmula,20,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Cinygmula,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Cricotopus,4,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus,4,MH,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Doroneuria,6,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Doroneuria,2,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Drunella,4,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,3,UNKN,UNKN,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Drunella doddsii,25,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,3,SC,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Epeorus,82,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Ephemerella tibialis,5,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,4,CG,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Eukiefferiella,4,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Glossosoma,2,FALSE,Arthropoda,Insecta,NA,Trichoptera,Glossosomatidae,Glossosomatinae,Glossosomatini,Glossosoma,4,SC,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Glossosomatidae,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Glossosomatidae,NA,NA,NA,4,SC,UNKN,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Glutops,3,FALSE,Arthropoda,Insecta,NA,Diptera,Pelecorhynchidae,NA,NA,Glutops,3,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Heterlimnius corpulentus,63,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Heterlimnius,3,SC,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Heterotrissocladius marcidus group,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Heterotrissocladius,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Larsia,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Larsia,3,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Megarcys,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,Perlodinae,Arcynopterygini,Megarcys,2,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Micrasema,22,FALSE,Arthropoda,Insecta,NA,Trichoptera,Brachycentridae,NA,NA,Micrasema,3,CG,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Micropsectra,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Neaviperla/Suwallia,5,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,NA,Suwalliini,Neaviperla/Suwallia,3,NA,NA,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Nemata,1,FALSE,Nemata,NA,NA,NA,NA,NA,NA,NA,4,PA,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Oligochaeta,5,FALSE,Annelida,Clitellata,Oligochaeta,NA,NA,NA,NA,NA,4,CG,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Orthocladius,4,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Ostracoda,3,FALSE,Arthropoda,Ostracoda,NA,NA,NA,NA,NA,NA,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Parametriocnemus,5,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Parametriocnemus,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Polycelis,8,FALSE,Platyhelminthes,Turbellaria,NA,Tricladida,Planariidae,NA,NA,Polycelis,3,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Pteronarcys,3,FALSE,Arthropoda,Insecta,NA,Plecoptera,Pteronarcyidae,Pteronarcyinae,Pteronarcyini,Pteronarcys,3,OM,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Rheocricotopus,15,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Rheocricotopus,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Rhithrogena,5,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Rhithrogena,4,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Rhyacophila brunnea/vemna groups,9,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,4,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Rhyacophila hyalinata group,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,2,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Rhyacophila narvae,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Setvena,7,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,Perlodinae,Arcynopterygini,Setvena,1i,PR,semi,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Simulium,12,FALSE,Arthropoda,Insecta,NA,Diptera,Simuliidae,Simuliinae,Simuliini,Simulium,4,CF,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Sweltsa,19,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Sweltsa,4,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Trombidiformes,17,FALSE,Arthropoda,Arachnida,NA,Trombidiformes,NA,NA,NA,NA,4,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Tvetenia bavarica group,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Tvetenia,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Visoka cataractae,6,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Visoka,2,SH,semi,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Zapada columbiana,29,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,2,SH,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024284,Tt2_692,WAM06600-024284-DCE-2012-0804-09:00,NA,8/4/2012,Zapada oregonensis group,29,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,3,SH,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024830,Tt2_693,WAM06600-024830-DCE-2015-0930-09:26,NA,9/30/2015,Agabus,1,FALSE,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,Agabinae,NA,Agabus,3,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024830,Tt2_693,WAM06600-024830-DCE-2015-0930-09:26,NA,9/30/2015,Alotanypus,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Tanypodinae,Coelotanypodini,Alotanypus,5,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024830,Tt2_693,WAM06600-024830-DCE-2015-0930-09:26,NA,9/30/2015,Brillia,3,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Brillia,4,SH,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024830,Tt2_693,WAM06600-024830-DCE-2015-0930-09:26,NA,9/30/2015,Brundiniella eumorpha,46,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Brundiniella,4,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024830,Tt2_693,WAM06600-024830-DCE-2015-0930-09:26,NA,9/30/2015,Capniidae,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Capniidae,NA,NA,NA,3,SH,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024830,Tt2_693,WAM06600-024830-DCE-2015-0930-09:26,NA,9/30/2015,Ceratopogoninae,10,FALSE,Arthropoda,Insecta,NA,Diptera,Ceratopogonidae,Ceratopogoninae,NA,NA,4,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024830,Tt2_693,WAM06600-024830-DCE-2015-0930-09:26,NA,9/30/2015,Chironomus,11,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Chironomini,Chironomus,5,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024830,Tt2_693,WAM06600-024830-DCE-2015-0930-09:26,NA,9/30/2015,Corynoneura,3,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Corynoneura,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024830,Tt2_693,WAM06600-024830-DCE-2015-0930-09:26,NA,9/30/2015,Dixa,2,FALSE,Arthropoda,Insecta,NA,Diptera,Dixidae,NA,NA,Dixa,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024830,Tt2_693,WAM06600-024830-DCE-2015-0930-09:26,NA,9/30/2015,Dixella,1,FALSE,Arthropoda,Insecta,NA,Diptera,Dixidae,NA,NA,Dixella,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024830,Tt2_693,WAM06600-024830-DCE-2015-0930-09:26,NA,9/30/2015,Forcipomyiinae,1,FALSE,Arthropoda,Insecta,NA,Diptera,Ceratopogonidae,Forcipomyiinae,NA,NA,3,CG,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024830,Tt2_693,WAM06600-024830-DCE-2015-0930-09:26,NA,9/30/2015,Helophorus,1,FALSE,Arthropoda,Insecta,NA,Coleoptera,Helophoridae,NA,NA,Helophorus,NA,MH,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024830,Tt2_693,WAM06600-024830-DCE-2015-0930-09:26,NA,9/30/2015,Isoperla,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,Isoperlinae,NA,Isoperla,3,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024830,Tt2_693,WAM06600-024830-DCE-2015-0930-09:26,NA,9/30/2015,Lepidostoma,12,FALSE,Arthropoda,Insecta,NA,Trichoptera,Lepidostomatidae,Lepidostomatinae,NA,Lepidostoma,3,SH,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024830,Tt2_693,WAM06600-024830-DCE-2015-0930-09:26,NA,9/30/2015,Limnephilidae,3,FALSE,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,NA,NA,3,UNKN,UNKN,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024830,Tt2_693,WAM06600-024830-DCE-2015-0930-09:26,NA,9/30/2015,Limnophyes,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Limnophyes,5,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024830,Tt2_693,WAM06600-024830-DCE-2015-0930-09:26,NA,9/30/2015,Menetus,10,FALSE,Mollusca,Gastropoda,NA,Basommatophora,Planorbidae,NA,NA,Menetus,4,SC,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024830,Tt2_693,WAM06600-024830-DCE-2015-0930-09:26,NA,9/30/2015,Micropsectra,6,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024830,Tt2_693,WAM06600-024830-DCE-2015-0930-09:26,NA,9/30/2015,Natarsia,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Tanypodinae,Natarsiini,Natarsia,4,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024830,Tt2_693,WAM06600-024830-DCE-2015-0930-09:26,NA,9/30/2015,Nemata,2,FALSE,Nemata,NA,NA,NA,NA,NA,NA,NA,4,PA,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024830,Tt2_693,WAM06600-024830-DCE-2015-0930-09:26,NA,9/30/2015,Neoleptophlebia/Paraleptophlebia,7,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Leptophlebiidae,NA,NA,Neoleptophlebia/Paraleptophlebia,3,CG,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024830,Tt2_693,WAM06600-024830-DCE-2015-0930-09:26,NA,9/30/2015,Neoplasta,1,FALSE,Arthropoda,Insecta,NA,Diptera,Empididae,Hemerodromiinae,Hemerodromiini,Neoplasta,4,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024830,Tt2_693,WAM06600-024830-DCE-2015-0930-09:26,NA,9/30/2015,Optioservus,1,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Optioservus,4,SC,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024830,Tt2_693,WAM06600-024830-DCE-2015-0930-09:26,NA,9/30/2015,Oreodytes,1,FALSE,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,Hydroporinae,NA,Oreodytes,NA,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024830,Tt2_693,WAM06600-024830-DCE-2015-0930-09:26,NA,9/30/2015,Parametriocnemus,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Parametriocnemus,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024830,Tt2_693,WAM06600-024830-DCE-2015-0930-09:26,NA,9/30/2015,Paratanytarsus,18,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Paratanytarsus,5,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024830,Tt2_693,WAM06600-024830-DCE-2015-0930-09:26,NA,9/30/2015,Pericomaini,4,FALSE,Arthropoda,Insecta,NA,Diptera,Psychodidae,Psychodinae,Pericomaini,NA,3,CG,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-024830,Tt2_693,WAM06600-024830-DCE-2015-0930-09:26,NA,9/30/2015,Pisidium,4,FALSE,Mollusca,Bivalvia,NA,Veneroida,Sphaeriidae,NA,NA,Pisidium,4,CF,semi,NA
